UserID,Acceptance Rate,Satisfaction Score,Coverage,Explanation Coherence,Diversity
1159930,0.0,,0.0,0.07548258857314966,1.0
1072979,0.0,,0.0,0.06445557475194864,1.0
1328726,0.0,,0.0,0.08619047799797003,0.95
1183150,0.0,,0.0,0.17297951788613214,0.9
1008943,0.0,,0.0,0.10835931167042785,0.9411764705882353
1255239,0.0,,0.0,0.07440197408745175,1.0
1232131,0.0,,0.0,0.1581626251908321,1.0
1041035,0.0,,0.0,0.08209175330259647,1.0
1001955,0.0,,0.0,0.08797520893835245,1.0
1189312,0.0,,0.0,0.11260345048577229,0.8947368421052632
1264528,0.0,,0.0,0.10144519233681464,0.9444444444444444
1222712,0.0,,0.0,0.09280836535042215,1.0
1163505,0.0,,0.0,0.09750173717849023,0.9375
1100074,0.0,,0.0,0.09253961960780745,1.0
1156846,0.0,,0.0,0.1010354375149162,0.9375
1163492,0.125,5.0,0.125,0.10484434878102317,0.9375
1387949,0.0,,0.0,0.0723608658272381,0.9375
1628564,0.0,,0.0,0.07593286466953017,1.0
1293378,0.0,,0.0,0.07067641307454879,0.9444444444444444
1218546,0.0,,0.0,0.08773487923026817,1.0
1121026,0.0,,0.0,0.0895338805655916,1.0
1122981,0.0,,0.0,0.1163873591274827,0.9411764705882353
1198370,0.0,,0.0,0.09115855538605593,0.9473684210526315
2047857,0.0,,0.0,0.07199089184603405,0.95
1258795,0.0,,0.0,0.10910822015720874,0.8421052631578947
1265340,0.0625,4.5,0.0625,0.08054739561314704,1.0
1218812,0.0,,0.0,0.07980246104340957,0.9411764705882353
1243405,0.0,,0.0,0.11894985068792031,0.8823529411764706
1012458,0.0,,0.0,0.10630359310913355,0.9444444444444444
1224928,0.0,,0.0,0.08063802128321892,0.9473684210526315
1127111,0.0,,0.0,0.11639356023964942,0.9375
1150759,0.0,,0.0,0.07375159037087717,1.0
1354606,0.0,,0.0,0.09110474893402612,1.0
1034962,0.0,,0.0,0.11581974166026981,0.9444444444444444
1036027,0.0,,0.0,0.09317358927264544,0.9375
1248579,0.0,,0.0,0.09759091039546063,0.9444444444444444
1248077,0.0,,0.0,0.11792575992344173,0.9375
1027434,0.0,,0.0,0.0719161097164693,1.0
1120205,0.0,,0.0,0.09630244797071676,1.0
1150753,0.0,,0.0,0.08790426828342676,0.9411764705882353
1190006,0.0,,0.0,0.07671212536458391,1.0
1076206,0.0,,0.0,0.09291419119627212,0.8947368421052632
1081493,0.0,,0.0,0.10282974548577778,1.0
1189350,0.0,,0.0,0.07876005957996049,0.9473684210526315
1586482,0.0,,0.0,0.10955053101414723,0.9375
1284830,0.0,,0.0,0.09886082708164005,0.9411764705882353
1119676,0.0,,0.0,0.10520362062223666,0.9444444444444444
1006416,0.0625,5.0,0.0625,0.10319481259874895,0.9375
1055586,0.0625,5.0,0.0625,0.09246424410187606,1.0
1255230,0.0,0.0,0.0,0.0,0.0
1291402,0.0,,0.0,0.09826236420818057,0.9444444444444444
1076767,0.0,,0.0,0.1104234840165281,0.9444444444444444
1097910,0.0625,4.5,0.0625,0.08149183109859892,1.0
1189761,0.0,,0.0,0.10452641746532157,1.0
1264693,0.0,,0.0,0.08722010633087887,1.0
1151075,0.0,,0.0,0.11680654785896247,1.0
1225418,0.0,,0.0,0.09939151778055023,0.8888888888888888
1112085,0.0,,0.0,0.09853299132564161,0.9473684210526315
1069091,0.0,,0.0,0.08883730585419165,1.0
1156571,0.0,,0.0,0.09265099889734646,1.0
1315805,0.0,,0.0,0.06274134610542079,1.0
1188855,0.0,,0.0,0.08633739427662246,0.9444444444444444
1004839,0.0,,0.0,0.1153480449887788,0.8666666666666667
1794904,0.0,,0.0,0.125722686416447,1.0
1202173,0.0,,0.0,0.11763206174838207,1.0
2005751,0.0,,0.0,0.08662386015392319,1.0
1287381,0.0,,0.0,0.08919947257192319,1.0
1290273,0.0,,0.0,0.09376641657965645,1.0
1241925,0.0,,0.0,0.08874087628605215,1.0
1223802,0.0625,5.0,0.0625,0.13424256626917372,0.8125
1000232,0.0,,0.0,0.10525362948751282,1.0
1357799,0.0,,0.0,0.10426737405274925,0.9473684210526315
1061885,0.0,,0.0,0.12167754159780421,0.9285714285714286
1290456,0.0,,0.0,0.0975172763341608,1.0
1206650,0.0,,0.0,0.10564760453667753,0.9444444444444444
1006448,0.0,,0.0,0.07103457410563016,1.0
1219378,0.0,,0.0,0.06602998976391204,1.0
1909914,0.0,,0.0,0.06444482157884013,1.0
1036175,0.0,,0.0,0.11124400534580438,0.8823529411764706
1243786,0.0,,0.0,0.07785103254629885,1.0
1908805,0.0,,0.0,0.06857298208850367,1.0
1252154,0.0,,0.0,0.08549568705519531,1.0
1419134,0.0,,0.0,0.08069162896179573,1.0
1087970,0.0,,0.0,0.09134793078757263,1.0
1099438,0.0,,0.0,0.11821052493536224,0.9411764705882353
1261858,0.0,,0.0,0.10345180225350077,1.0
1219321,0.0,0.0,0.0,0.0,0.0
1363705,0.05555555555555555,4.0,0.05555555555555555,0.09658476227638968,0.9444444444444444
1102705,0.0,,0.0,0.11699153867578577,0.9411764705882353
1284752,0.0,,0.0,0.10464459008864355,0.9411764705882353
1194489,0.0,,0.0,0.11677211981918652,0.9333333333333333
1076036,0.0,,0.0,0.10262277537141495,1.0
1273104,0.0,,0.0,0.13511003157747994,0.9375
1168970,0.0,,0.0,0.10589445852202717,0.9333333333333333
1219486,0.0,,0.0,0.0993259904858126,0.9411764705882353
1011974,0.0,,0.0,0.12228536420209526,0.9411764705882353
1055666,0.0,,0.0,0.12254422219872332,0.8666666666666667
1287231,0.0,,0.0,0.09390350384870402,1.0
1170563,0.0,,0.0,0.0795317321375272,1.0
1231239,0.0,,0.0,0.06279639830411293,1.0
1134438,0.07142857142857142,5.0,0.07142857142857142,0.15527122899260096,0.9285714285714286
1218411,0.0,,0.0,0.0987571407883904,0.9411764705882353
1001099,0.0,,0.0,0.08680435313296142,0.8823529411764706
1283494,0.0,,0.0,0.111299031943716,0.9375
1224454,0.0,,0.0,0.08685799880333535,1.0
1129788,0.0,,0.0,0.09687458923544533,0.9473684210526315
1264921,0.0,,0.0,0.11839487161288996,1.0
1119888,0.0,,0.0,0.09390397322104437,1.0
1054749,0.0,,0.0,0.08965619369198922,1.0
1034809,0.0,,0.0,0.0828142529480515,0.9473684210526315
1150190,0.05555555555555555,4.5,0.05555555555555555,0.09798235191793075,0.9444444444444444
1151514,0.0,,0.0,0.10857325301154887,0.8947368421052632
1196550,0.0,,0.0,0.11598889808284019,0.8888888888888888
1218043,0.0,,0.0,0.1011949404409504,0.8823529411764706
1150912,0.0,,0.0,0.08774843957871933,1.0
1101110,0.0,,0.0,0.07555555555555556,0.9333333333333333
1279724,0.0,,0.0,0.10230061620054517,0.9444444444444444
1270335,0.0,,0.0,0.1158231314705887,1.0
1361080,0.0,,0.0,0.08463907924937025,1.0
1218857,0.0,,0.0,0.15615418730471653,1.0
1165895,0.0,,0.0,0.08052412353230907,1.0
1069109,0.0,0.0,0.0,0.0,0.0
1704106,0.0,,0.0,0.09236991002613196,1.0
1105381,0.0,,0.0,0.07935554046339373,0.9411764705882353
1257241,0.0,0.0,0.0,0.0,0.0
1052771,0.0,,0.0,0.0983317710136203,1.0
1199497,0.0,,0.0,0.06873973794957511,1.0
1191874,0.0,,0.0,0.10485159898818783,0.9444444444444444
1076240,0.0,,0.0,0.10228252745240277,0.9
1150309,0.0,,0.0,0.10180190500357154,0.9411764705882353
1252810,0.0,,0.0,0.1140012810661839,1.0
1223951,0.0,,0.0,0.08547207303721793,1.0
1225149,0.0,,0.0,0.11993941318378953,0.9375
1191960,0.0,,0.0,0.08223860506011772,1.0
1219317,0.0,,0.0,0.08035141996899473,1.0
1224021,0.0,,0.0,0.13379834949256064,0.8333333333333334
1222895,0.0,,0.0,0.09801830478564558,0.9411764705882353
1230419,0.0,,0.0,0.07361921133278201,0.9411764705882353
1061607,0.0,,0.0,0.0856081503827149,1.0
1358575,0.0,,0.0,0.09583551892850739,0.9333333333333333
1076868,0.0,,0.0,0.08743038223299385,1.0
1201703,0.0,,0.0,0.08647913256949247,0.9444444444444444
1394408,0.0,,0.0,0.07576477990623989,0.9473684210526315
1243427,0.0,,0.0,0.09940889632723633,0.9411764705882353
1278856,0.0,,0.0,0.10247562626443481,0.95
1011307,0.0,,0.0,0.08568182310092508,0.8947368421052632
1204398,0.0,,0.0,0.08381739020386664,1.0
1217792,0.0,,0.0,0.09725527616467082,0.9375
1219648,0.0,,0.0,0.11883807780421332,1.0
1149832,0.0,,0.0,0.09875880032903217,1.0
1049043,0.0,,0.0,0.07754959675978082,1.0
1003977,0.0,,0.0,0.08538781142639319,1.0
1267020,0.05263157894736842,4.0,0.05263157894736842,0.08520392474299213,0.9473684210526315
1259039,0.0,,0.0,0.1019060421306564,0.9375
1164348,0.0,,0.0,0.08712606411374463,1.0
1280918,0.0,,0.0,0.07250733853876398,1.0
1154458,0.0,,0.0,0.07310954535997193,1.0
1008458,0.0,,0.0,0.08131972752257023,0.9411764705882353
1329284,0.0,,0.0,0.07620400141978098,0.9444444444444444
1223728,0.0,,0.0,0.08035083064171866,1.0
1077266,0.05555555555555555,5.0,0.05555555555555555,0.09120959542148549,1.0
1056869,0.0,,0.0,0.08551295302402258,0.9411764705882353
1086471,0.0,,0.0,0.11276434129732928,0.9444444444444444
1155655,0.0,,0.0,0.08352126025295456,1.0
1201345,0.0,,0.0,0.07965868579129627,1.0
1480181,0.0,,0.0,0.09256033190326889,1.0
1190821,0.0,,0.0,0.09342331064295922,1.0
1150812,0.0,,0.0,0.10704217103728912,1.0
1204227,0.0,,0.0,0.08835177804007653,1.0
1204114,0.0,,0.0,0.09278796659676078,1.0
1089420,0.0,,0.0,0.08366382795828813,1.0
1218064,0.0,,0.0,0.0828078286316584,0.9411764705882353
1151784,0.0,,0.0,0.10119253998976654,1.0
1194243,0.0,,0.0,0.09444701806084622,1.0
1236090,0.0,,0.0,0.1232349300742408,0.9333333333333333
1239736,0.0,,0.0,0.0578558275078973,1.0
1019313,0.0,,0.0,0.1175221457743619,0.9411764705882353
1006469,0.0,,0.0,0.10445442643341415,0.9411764705882353
1001952,0.0,,0.0,0.13798703327675807,1.0
1006914,0.0,,0.0,0.10388701454019443,0.8888888888888888
1280067,0.0,,0.0,0.08514908481829561,0.9473684210526315
1194420,0.0,,0.0,0.08109698974980759,1.0
1935375,0.0,,0.0,0.11069700139657945,0.8421052631578947
1055273,0.0,,0.0,0.10284868113508536,0.9375
1286729,0.0,,0.0,0.10587140076390707,0.9285714285714286
1038692,0.05263157894736842,5.0,0.05263157894736842,0.10775109350757066,0.9473684210526315
1263883,0.0,,0.0,0.09380374211668187,1.0
1239757,0.0625,4.5,0.0625,0.09174904067989607,1.0
1176985,0.0,,0.0,0.12287478563471527,0.9333333333333333
1218352,0.0,,0.0,0.10213897957875713,0.9411764705882353
1038662,0.0,,0.0,0.07257899423697561,1.0
1100647,0.0,,0.0,0.07539063189204065,1.0
1010979,0.0,,0.0,0.09713452401909214,0.875
1103909,0.0,,0.0,0.1307796143717732,0.8888888888888888
1031823,0.0,,0.0,0.08641035156012944,0.9444444444444444
1277650,0.0,,0.0,0.09167083872171393,1.0
1055602,0.0,,0.0,0.07364922718360989,1.0
1194797,0.0,,0.0,0.09199731800887379,1.0
1008010,0.0,,0.0,0.06894694331553236,1.0
1023743,0.0,,0.0,0.0983503884317947,0.9411764705882353
1086296,0.0,,0.0,0.07900619848205495,1.0
1138809,0.0,,0.0,0.09716124960615259,0.9333333333333333
1090696,0.058823529411764705,4.0,0.058823529411764705,0.09498123665526934,0.9411764705882353
1218164,0.0,,0.0,0.07854628707856742,0.9473684210526315
1098171,0.0,,0.0,0.12663904546649254,0.8823529411764706
1464635,0.0,,0.0,0.08098409372620093,1.0
1407813,0.0,,0.0,0.10881909961031044,0.9473684210526315
1230244,0.0,,0.0,0.1519684338705397,1.0
1846225,0.0,,0.0,0.1100241456016504,0.8888888888888888
1251943,0.0,,0.0,0.09605924037915949,0.8888888888888888
1014071,0.0,,0.0,0.11738743881535971,0.9375
1365930,0.0,,0.0,0.09532800420714421,0.9411764705882353
1290193,0.0,,0.0,0.08782913691881987,1.0
1291385,0.0,,0.0,0.09363248857669573,1.0
1064897,0.0,,0.0,0.07862408787769529,1.0
1175254,0.0,,0.0,0.11621769831265495,0.8421052631578947
1355729,0.0,,0.0,0.10914015241342716,0.9411764705882353
1457168,0.0,,0.0,0.07407175987252569,0.9473684210526315
1245231,0.0,,0.0,0.1054824737959613,0.9411764705882353
1284001,0.0,,0.0,0.11569998801523572,0.8823529411764706
1154459,0.0,0.0,0.0,0.0,0.0
1055444,0.0,0.0,0.0,0.0,0.0
1201917,0.0,,0.0,0.10066174482382681,0.9375
1001912,0.0,,0.0,0.09708052677585023,1.0
1246431,0.0,,0.0,0.07152041692357851,1.0
1210044,0.0,,0.0,0.08231711441763831,1.0
1006021,0.07692307692307693,5.0,0.07692307692307693,0.1097245402163099,1.0
1233025,0.0,,0.0,0.0682868893516869,0.9444444444444444
1002920,0.0,,0.0,0.0914391511820024,0.9473684210526315
1224811,0.0,,0.0,0.09985165043264892,0.9411764705882353
1202807,0.0,,0.0,0.0985686450699298,0.9375
1134561,0.0,,0.0,0.09617981734458658,0.9444444444444444
1359651,0.0,,0.0,0.07931887083870719,1.0
1217748,0.0,,0.0,0.09679530422318945,0.9411764705882353
1770179,0.0,,0.0,0.08629920995266166,0.8823529411764706
1266323,0.05555555555555555,4.5,0.05555555555555555,0.1042969925285322,1.0
1073839,0.0,,0.0,0.1082187633102515,0.875
1799506,0.0,,0.0,0.09846414834049695,0.9473684210526315
1244123,0.0,,0.0,0.0961826919311942,0.9411764705882353
1100545,0.0,,0.0,0.13136092989213982,1.0
1219441,0.0,,0.0,0.07193327013856243,1.0
1134431,0.0,,0.0,0.11661740963474106,0.9375
1194952,0.0,,0.0,0.10434647814969446,1.0
1165067,0.0,,0.0,0.11039418004344834,0.8947368421052632
1041954,0.0,,0.0,0.1097245402163099,1.0
1121167,0.0,,0.0,0.08045974488646382,1.0
1277698,0.05263157894736842,4.5,0.05263157894736842,0.08651437676651684,0.9473684210526315
1021386,0.0,,0.0,0.13222704329166807,0.8823529411764706
1067051,0.0,,0.0,0.10635982782334398,0.9473684210526315
1143052,0.0,,0.0,0.0813319421283024,0.9444444444444444
1198434,0.0,,0.0,0.0767785894922741,1.0
1362982,0.0,,0.0,0.10396186282897944,0.9444444444444444
1262743,0.0,,0.0,0.0943889899474206,1.0
1572100,0.0,,0.0,0.099175838402436,0.9333333333333333
1087875,0.0,,0.0,0.08727100378781506,1.0
1268124,0.0,0.0,0.0,0.0,0.0
1099630,0.0,,0.0,0.09406731089097878,0.9444444444444444
1290588,0.0,,0.0,0.0940704240978578,0.95
1221119,0.0,,0.0,0.06507160439582672,1.0
1133192,0.0,,0.0,0.07431090407662422,0.9473684210526315
1258138,0.0,,0.0,0.1035254582034584,0.9333333333333333
1185560,0.0,,0.0,0.06421970517299506,1.0
1354325,0.0,,0.0,0.0840686331665015,1.0
1259289,0.0,,0.0,0.11294336202988782,0.8823529411764706
1135501,0.0,,0.0,0.1031295362010294,1.0
1102792,0.0,,0.0,0.08884091238790591,0.9444444444444444
1224886,0.0,,0.0,0.1210346584919509,1.0
1241857,0.0,,0.0,0.10471447685590915,1.0
1218122,0.0,,0.0,0.13298694797154004,0.9444444444444444
1198759,0.0,,0.0,0.10397937776148801,1.0
1000413,0.0,,0.0,0.1366283118525372,0.8
1019098,0.0,,0.0,0.10383787858116315,0.9375
1229675,0.0,,0.0,0.11425736316028023,1.0
1435372,0.07142857142857142,4.0,0.07142857142857142,0.09390620106839627,1.0
1184826,0.0,,0.0,0.1072893107719817,0.9473684210526315
1235143,0.0,,0.0,0.1509518983505332,0.7857142857142857
1174146,0.0,,0.0,0.10733732044474371,0.9333333333333333
1241534,0.14285714285714285,4.5,0.14285714285714285,0.14271173676720014,0.7619047619047619
1280202,0.05263157894736842,4.5,0.05263157894736842,0.11970466220626295,0.8421052631578947
1220928,0.0,,0.0,0.10305572663934189,0.9375
1185024,0.0,,0.0,0.12977099449587715,0.8888888888888888
1226422,0.0,,0.0,0.13026103620974094,1.0
1248157,0.0,,0.0,0.10842895188105672,0.9375
1199207,0.0,,0.0,0.11686852532850694,0.8666666666666667
1204342,0.0,,0.0,0.08464784635252413,0.9411764705882353
1090492,0.0,,0.0,0.07826547110087541,0.9444444444444444
1303461,0.0,0.0,0.0,0.0,0.0
1459574,0.058823529411764705,4.5,0.058823529411764705,0.07435273275613113,1.0
1220668,0.0,,0.0,0.0904225797830028,0.9411764705882353
1215351,0.0,,0.0,0.095386924424889,1.0
1104662,0.0,,0.0,0.1286664729441927,0.9375
1235316,0.0,,0.0,0.10965068449275707,0.9411764705882353
1160627,0.0,,0.0,0.08200118500067788,0.9375
1959314,0.0,0.0,0.0,0.0,0.0
1226623,0.0,,0.0,0.08740828752280648,0.9473684210526315
1078138,0.1111111111111111,5.0,0.1111111111111111,0.09872011890261982,0.9444444444444444
1181201,0.0,,0.0,0.10316269895451521,0.9444444444444444
1231501,0.0,,0.0,0.0847653541179564,1.0
1102774,0.0,,0.0,0.10038353671770761,0.9411764705882353
1062841,0.0,,0.0,0.08496904805700378,0.9444444444444444
1163513,0.0,,0.0,0.0996937450523192,1.0
1181904,0.0,,0.0,0.10935574503076863,0.8947368421052632
1085784,0.0,,0.0,0.11757502505079566,1.0
1626009,0.0,,0.0,0.10422864175325389,1.0
1126631,0.0,,0.0,0.10002831512953936,1.0
1013945,0.0,,0.0,0.12633755566837093,0.8947368421052632
1121304,0.0,,0.0,0.09239556662600709,1.0
1176753,0.0,,0.0,0.10559389874187339,1.0
1059197,0.0,,0.0,0.10296698034654102,0.8947368421052632
1234582,0.0,,0.0,0.09194760716234053,0.9473684210526315
1259024,0.0,,0.0,0.0983860067337032,1.0
1134628,0.0,,0.0,0.09539070031025126,1.0
1000932,0.0,,0.0,0.13764689634250205,0.9285714285714286
1083473,0.0,,0.0,0.1004802887631345,0.9444444444444444
1012538,0.0,,0.0,0.1212303383787539,1.0
1356800,0.0,,0.0,0.08814760479814665,1.0
1087116,0.0,,0.0,0.0778564711875743,1.0
2062618,0.0,,0.0,0.09006357654676474,1.0
1164831,0.0,,0.0,0.08440865992860133,0.9444444444444444
1159724,0.0,,0.0,0.07131933888016001,1.0
1094232,0.0,,0.0,0.11007770590652896,0.9375
1004064,0.0,,0.0,0.07188662954710252,1.0
1253105,0.0,,0.0,0.10461854787285946,1.0
1277693,0.0,,0.0,0.1468296256093451,1.0
1290274,0.0,,0.0,0.10404052178978963,0.9411764705882353
1109224,0.0,,0.0,0.09327607400070853,1.0
1254813,0.0,,0.0,0.09118382552200675,0.8888888888888888
1304987,0.0,,0.0,0.07106592606061557,1.0
1211355,0.0,,0.0,0.0946134552117422,0.9411764705882353
1162963,0.0,,0.0,0.10200253419384099,0.8947368421052632
1019172,0.0,,0.0,0.09512292044835118,1.0
1163534,0.0,,0.0,0.10057006968976484,1.0
1396103,0.0,,0.0,0.08940005002530295,1.0
1067719,0.0,,0.0,0.10397040947820824,1.0
1132267,0.0,,0.0,0.12808008772461157,0.8823529411764706
1201476,0.0,,0.0,0.08502817899725205,0.95
1139448,0.0,,0.0,0.08872025111196126,0.9473684210526315
1204207,0.0,,0.0,0.09710502101458529,0.9411764705882353
1034718,0.0,,0.0,0.08270247878652859,1.0
1149952,0.0,,0.0,0.09579840047547175,1.0
1276162,0.0,,0.0,0.09190037470088104,0.9411764705882353
1223529,0.0,,0.0,0.09080761260630657,0.9444444444444444
1150300,0.0,,0.0,0.07765182577327379,1.0
1149785,0.0,,0.0,0.07714621543647912,0.9473684210526315
1230372,0.0,,0.0,0.08738581830307267,0.9444444444444444
1197917,0.0,,0.0,0.09786715963862051,0.9411764705882353
1173675,0.0,,0.0,0.06872120242448014,1.0
1269583,0.0,,0.0,0.11373288239298335,0.9444444444444444
1097819,0.0,,0.0,0.08988603748892861,1.0
1358888,0.0,,0.0,0.08991579131718438,1.0
1963635,0.0,,0.0,0.10407082347702122,0.95
1275212,0.1,4.5,0.1,0.12671729682086386,1.0
1230397,0.0,,0.0,0.08181999545134189,1.0
1228088,0.0,,0.0,0.0760617353146954,1.0
1225590,0.0,,0.0,0.07746955056312646,1.0
1100096,0.058823529411764705,5.0,0.058823529411764705,0.10086556159952222,1.0
1235283,0.0,,0.0,0.1121938317539151,1.0
1223348,0.0,,0.0,0.10537377488654644,0.95
1182115,0.0,,0.0,0.08372786632247128,1.0
1509681,0.0,,0.0,0.10247071157442521,0.9375
1002416,0.0,,0.0,0.08837888464745346,1.0
1182962,0.0,,0.0,0.13973198879683507,0.875
1076992,0.0,,0.0,0.08058596549184198,1.0
1264557,0.0,,0.0,0.12414345370856568,1.0
1228180,0.0,,0.0,0.1051074460699293,0.9375
1252653,0.0,,0.0,0.06431393891213229,1.0
1300959,0.0,,0.0,0.11043103566319211,0.9411764705882353
1254169,0.0,,0.0,0.1428070945004835,0.9375
1142424,0.0,,0.0,0.15615989283063375,0.8666666666666667
1226243,0.0,,0.0,0.10429498772159332,0.9473684210526315
1829533,0.0,,0.0,0.07804684259273428,1.0
1232581,0.0,0.0,0.0,0.0,0.0
1000991,0.0,,0.0,0.090905565819552,1.0
1240083,0.0,,0.0,0.08586400408520267,1.0
1026567,0.1,4.5,0.1,0.13160876999558724,1.0
1225854,0.0,,0.0,0.09337392963901149,0.9444444444444444
1214826,0.0,,0.0,0.07703221523908821,1.0
1367304,0.0,,0.0,0.12743728234748605,0.8823529411764706
1006497,0.0,,0.0,0.07928420971671518,0.9411764705882353
1265258,0.0,,0.0,0.08535850889863923,1.0
1034700,0.0,,0.0,0.09186313722936205,1.0
1222248,0.0,,0.0,0.07801048258091318,0.9473684210526315
1056259,0.0,,0.0,0.1073735379429261,0.8888888888888888
1060819,0.0,,0.0,0.1145146716003367,0.9444444444444444
1104980,0.0,,0.0,0.12962051141799513,0.8888888888888888
1240246,0.0,,0.0,0.1167768480494744,0.8823529411764706
1177613,0.0,,0.0,0.07982023743431355,1.0
1195947,0.0,,0.0,0.08824662130408192,0.9411764705882353
1665865,0.0,,0.0,0.078443994432565,0.9444444444444444
1266924,0.0,,0.0,0.09465602865458068,0.9444444444444444
1003603,0.0,,0.0,0.10502898800863988,0.9333333333333333
1763441,0.0,,0.0,0.1114129495371532,0.9411764705882353
1003599,0.0,,0.0,0.09927823622877202,1.0
1038907,0.0,,0.0,0.08091501896990658,0.9473684210526315
1237766,0.0,0.0,0.0,0.0,0.0
1006903,0.0,,0.0,0.12525981579372678,0.9375
1181867,0.0,,0.0,0.10422959208507934,0.9411764705882353
1134481,0.0,0.0,0.0,0.0,0.0
1189783,0.0625,4.5,0.0625,0.09693416581106912,0.9375
1110843,0.0,,0.0,0.09514383635626385,1.0
1144881,0.0,,0.0,0.08003873953100767,0.9411764705882353
1003879,0.0,,0.0,0.10116403203848119,0.95
1137810,0.0,,0.0,0.10334146067587299,0.8823529411764706
1253019,0.0,,0.0,0.10098600073640646,1.0
1081159,0.0,,0.0,0.09627857911317447,1.0
1070878,0.0,,0.0,0.09685004910822638,0.9333333333333333
1105524,0.0,,0.0,0.11814578173314459,0.9411764705882353
1021893,0.0,,0.0,0.06250599435154515,1.0
1218366,0.0,,0.0,0.14076186639804272,0.9
1097471,0.0,,0.0,0.08522163206178213,0.9411764705882353
1013029,0.0,,0.0,0.11119961249832182,0.8888888888888888
1064133,0.0,,0.0,0.1812916662499895,1.0
1106879,0.0625,5.0,0.0625,0.1454862487606826,0.8125
1094566,0.0,,0.0,0.0936879269841353,1.0
1268186,0.0,,0.0,0.07676639625957044,1.0
1405088,0.0,,0.0,0.09213710265950431,0.8947368421052632
1366115,0.0,,0.0,0.08484509226472318,1.0
1565350,0.0,,0.0,0.08867932622257596,0.9444444444444444
1137653,0.0,,0.0,0.12133724007996377,0.8235294117647058
1055133,0.0,,0.0,0.09414279974119967,1.0
1165941,0.0,,0.0,0.0912444969673358,1.0
1170383,0.0,,0.0,0.1412161007970165,0.9285714285714286
1219877,0.0,,0.0,0.1004268469977893,0.9473684210526315
1189055,0.0,,0.0,0.08899945777200986,0.9444444444444444
1279504,0.0,,0.0,0.09733875068963192,1.0
1006062,0.0,,0.0,0.10173277342507864,1.0
1270897,0.0,,0.0,0.1930933594839709,0.8
1360711,0.0,,0.0,0.10762059080551543,0.8823529411764706
1997980,0.0,,0.0,0.0875899127387215,1.0
1194164,0.0,,0.0,0.11083866733198841,0.8823529411764706
1277497,0.0,,0.0,0.0929554009355306,0.8888888888888888
1687054,0.0,,0.0,0.09081440586126176,1.0
1223442,0.0,,0.0,0.08329857552431043,0.9444444444444444
1137772,0.0,,0.0,0.09077796256940038,0.9333333333333333
1050594,0.0,,0.0,0.07252871110211467,1.0
1327058,0.0,,0.0,0.08930323334416941,0.8888888888888888
1358604,0.0,,0.0,0.11321929368872954,1.0
1249517,0.0,1.5,0.05555555555555555,0.07430731683111397,1.0
1213476,0.0,,0.0,0.09023302471673832,1.0
1227933,0.0,,0.0,0.1202677355091657,0.95
1358595,0.0,,0.0,0.09662093529463583,0.9375
1136201,0.0,,0.0,0.0877872685052569,1.0
